step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min
100,0,0.000015,11.913594,2.334609,2.439013,0.518838,1.815548,2.008763,0.430250,0.203477,0.624961,0.437305,1.000000,1744.414062,1.677195,1163.450278
200,0,0.000030,2.529375,0.266274,1.723987,0.149663,0.116677,1.642192,0.081796,0.308906,0.175322,0.191886,1.000000,20.810728,1.712751,1138.324434
300,0,0.000045,1.969688,-0.194482,1.673472,0.096968,-0.291399,1.633141,0.040331,0.313437,0.091924,0.131011,1.000000,9.846209,1.725262,1129.103870
400,0,0.000060,1.734687,-0.410098,1.648193,0.075806,-0.486004,1.616673,0.031521,0.323867,0.061658,0.107527,1.000000,9.133484,1.731966,1123.770794
500,0,0.000075,1.600703,-0.534102,1.657084,0.067905,-0.602004,1.612834,0.044250,0.335742,0.043997,0.094658,1.000000,12.141683,1.736745,1119.719075
600,0,0.000090,1.525000,-0.599648,1.656746,0.064951,-0.664354,1.622928,0.033818,0.339375,0.031144,0.090388,1.000000,11.259701,1.739202,1117.179342
700,0,0.000105,1.438594,-0.647539,1.664029,0.063931,-0.710988,1.627261,0.036768,0.337539,0.025377,0.088616,1.000000,11.054387,1.741427,1114.794827
800,0,0.000120,1.394219,-0.668281,1.661242,0.063354,-0.731195,1.607661,0.053581,0.343164,0.019277,0.092284,1.000000,11.492422,1.742701,1113.023027
900,0,0.000135,1.358516,-0.691055,1.647327,0.063032,-0.753542,1.607024,0.040303,0.344570,0.015558,0.095118,1.000000,12.132519,1.744037,1111.215246
1000,0,0.000150,1.329609,-0.716797,1.643239,0.062805,-0.779545,1.606640,0.036600,0.343125,0.012625,0.094537,1.000000,12.078093,1.745047,1109.616949
1100,0,0.000165,1.323594,-0.716094,1.634124,0.062720,-0.778796,1.597777,0.036347,0.345586,0.011042,0.099647,1.000000,10.653209,1.745689,1108.254039
1200,0,0.000180,1.301797,-0.738477,1.633462,0.062532,-0.800964,1.601114,0.032348,0.346914,0.010412,0.097097,1.000000,11.675227,1.746195,1106.978145
1300,0,0.000195,1.485703,-0.735469,1.639472,0.063174,-0.798430,1.583006,0.056465,0.354961,0.010327,0.098811,1.000000,11.795168,1.746328,1105.939351
1400,0,0.000210,1.321641,-0.726172,1.630771,0.062681,-0.788783,1.592327,0.038444,0.349609,0.009020,0.097520,1.000000,11.464377,1.746510,1104.870275
1500,0,0.000225,1.282188,-0.744844,1.618632,0.062439,-0.807187,1.583219,0.035413,0.356133,0.009338,0.098600,1.000000,14.055659,1.746922,1103.655548
1600,0,0.000240,1.291016,-0.743242,1.619234,0.062510,-0.805601,1.590599,0.028635,0.347969,0.008846,0.096856,1.000000,13.590510,1.747128,1102.571271
1700,0,0.000255,1.289453,-0.740234,1.622102,0.062488,-0.802888,1.595910,0.026192,0.355078,0.009383,0.098754,1.000000,13.823761,1.747241,1101.546378
1800,0,0.000270,1.282812,-0.751406,1.638011,0.062542,-0.813984,1.595235,0.042776,0.348828,0.008945,0.097302,1.000000,19.173380,1.747239,1100.593377
1900,0,0.000285,1.307031,-0.739609,1.625706,0.062488,-0.802213,1.594853,0.030852,0.343398,0.007861,0.097323,1.000000,15.856929,1.747404,1099.535765
2000,0,0.000300,1.328516,-0.738477,1.653903,0.062446,-0.801005,1.606496,0.047407,0.339297,0.008351,0.097462,1.000000,18.862351,1.747545,1098.493318
2000,0.003675,0.003958,0.005376,-0.846204,0.004292,-0.850495,0.060637,0.325684,0.044701,1.000000,0.007796,0.083137,3.748873
2100,0,0.000300,1.322891,-0.746641,1.622892,0.062378,-0.809222,1.592231,0.030662,0.348633,0.007726,0.095911,1.000000,21.545658,1.745228,1098.997034
2200,0,0.000300,1.308984,-0.750078,1.634295,0.062415,-0.812638,1.604732,0.029563,0.348789,0.007490,0.096317,1.000000,15.853837,1.745412,1097.925816
2300,0,0.000300,1.312656,-0.749375,1.637069,0.062375,-0.811841,1.597415,0.039655,0.345703,0.008602,0.095220,1.000000,30.550695,1.745614,1096.844296
2400,0,0.000300,1.253125,-0.759961,1.626793,0.062278,-0.822251,1.598310,0.028483,0.354297,0.006560,0.094758,1.000000,11.072779,1.745686,1095.844497
2500,0,0.000300,1.260938,-0.745117,1.631104,0.062341,-0.807533,1.596400,0.034704,0.348164,0.007769,0.096300,1.000000,17.311432,1.745892,1094.760549
2600,0,0.000300,1.236484,-0.756016,1.627989,0.062478,-0.818587,1.603706,0.024283,0.348125,0.006617,0.096077,1.000000,21.996895,1.746046,1093.709056
2700,0,0.000300,1.230938,-0.745469,1.618040,0.062478,-0.807992,1.586281,0.031759,0.347852,0.007362,0.093716,1.000000,15.861779,1.746147,1092.691257
2800,0,0.000300,1.263750,-0.753516,1.624998,0.062319,-0.815833,1.593698,0.031300,0.352148,0.006715,0.093457,1.000000,17.665094,1.746163,1091.727114
