step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min,mean_nu,mean_mse,pred_mean_std
50,0,0.000007,-6.531876,-1.343352,0.452692,0.035403,-1.363874,0.288019,0.164673,0.907695,0.001956,0.033816,1.000000,123.259539,6.083453,116.353878,4.662493,0.009402,0.001535
100,0,0.000015,-6.681793,-1.447807,0.413434,0.034301,-1.467776,0.276468,0.136966,0.913164,0.001212,0.040594,1.000000,143.268337,7.930351,89.151164,4.541411,0.009396,0.001779
150,0,0.000022,-6.773618,-1.451362,0.386533,0.035057,-1.472102,0.267619,0.118915,0.917188,0.001131,0.043912,1.000000,118.134096,8.824826,80.020465,4.282199,0.010706,0.001651
200,0,0.000030,-6.764562,-1.479307,0.367782,0.034078,-1.498962,0.253187,0.114595,0.918516,0.001009,0.043150,1.000000,88.555828,9.352406,75.417312,3.808000,0.008720,0.001348
250,0,0.000037,-6.661773,-1.493052,0.408090,0.034520,-1.513461,0.252996,0.155094,0.915977,0.000718,0.042675,1.000000,113.839387,9.699949,72.629251,3.288396,0.010495,0.001006
300,0,0.000045,-6.716050,-1.497730,0.337626,0.033932,-1.517225,0.260278,0.077348,0.911367,0.000677,0.042469,1.000000,206.087372,9.945593,70.751603,3.093528,0.008433,0.000963
350,0,0.000052,-6.982984,-1.503140,0.375961,0.034091,-1.522854,0.245719,0.130242,0.917617,0.000666,0.043386,1.000000,98.493528,10.128985,69.388330,3.160023,0.008896,0.000688
400,0,0.000060,-7.119414,-1.522093,0.347786,0.033602,-1.541527,0.248483,0.099303,0.916406,0.000593,0.042314,1.000000,98.679700,10.270590,68.350504,3.089447,0.008774,0.000653
450,0,0.000067,-7.168300,-1.512788,0.426718,0.034238,-1.532840,0.236920,0.189799,0.921680,0.000547,0.043055,1.000000,85.811040,10.385399,67.514659,3.134615,0.009776,0.000634
500,0,0.000075,-7.211484,-1.505018,0.427766,0.034373,-1.525201,0.248405,0.179361,0.916562,0.000775,0.043388,1.000000,247.011770,10.480133,66.824854,3.111172,0.009990,0.000712
550,0,0.000082,-7.263379,-1.532502,0.299089,0.033239,-1.551532,0.240106,0.058982,0.919063,0.000972,0.041930,1.000000,126.089971,10.558842,66.247793,3.153524,0.008035,0.001007
600,0,0.000090,-7.146130,-1.518312,0.411700,0.033934,-1.538013,0.244378,0.167322,0.917539,0.000872,0.043933,1.000000,72.910166,10.625458,65.754028,3.184117,0.009114,0.000821
650,0,0.000097,-7.178527,-1.516749,0.330392,0.034198,-1.536777,0.243570,0.086822,0.918086,0.000996,0.042355,1.000000,125.379471,10.682245,65.326468,3.020162,0.009764,0.000876
700,0,0.000105,-7.147111,-1.517901,0.316750,0.033791,-1.537333,0.244425,0.072325,0.920117,0.001382,0.043729,1.000000,175.607999,10.732305,64.944109,3.178176,0.008456,0.001013
750,0,0.000112,-7.195233,-1.511616,0.354421,0.034346,-1.531869,0.241503,0.112918,0.920000,0.001103,0.044117,1.000000,159.586318,10.775936,64.603825,3.079064,0.010268,0.001305
800,0,0.000120,-7.255953,-1.519624,0.321206,0.034172,-1.540085,0.240021,0.081185,0.919375,0.001312,0.042252,1.000000,117.745445,10.814681,64.295319,3.032708,0.011248,0.001332
