step,val_loss,val_nll,val_crps,val_mean_mse,val_pred_mean_std,val_vol_mse,val_asset_acc,val_mean_sigma,val_mean_mu,val_mean_nu
2000,-1.336954,-1.358834,0.038877,0.008141,0.003622,0.034416,0.963867,0.058354,0.005068,2.231989
4000,-1.335598,-1.357481,0.038850,0.008196,0.009300,0.030706,0.966309,0.055840,0.006661,2.048791
6000,-1.337353,-1.358757,0.037939,0.008113,0.002964,0.029476,0.891602,0.039554,0.001983,2.112835
8000,-1.362865,-1.384223,0.037847,0.008115,0.003417,0.029468,0.937988,0.042132,0.002155,2.106108
10000,-1.324654,-1.346072,0.037966,0.008117,0.003970,0.024432,0.950195,0.033517,0.002871,2.021284
12000,-1.311622,-1.333380,0.038634,0.008135,0.003728,0.026497,0.946289,0.046056,0.002599,2.029004
14000,-1.343208,-1.364619,0.037946,0.008127,0.005348,0.024787,0.931152,0.041780,0.003290,2.014051
16000,-1.359657,-1.381032,0.037874,0.008128,0.003877,0.036844,0.966797,0.042174,0.003313,2.028004
18000,-1.325509,-1.347152,0.038399,0.008144,0.005144,0.023640,0.915039,0.044632,0.004640,2.037646
20000,-1.343669,-1.365237,0.038218,0.008195,0.008212,0.034602,0.965820,0.046832,0.006519,2.022571
22000,-1.363702,-1.384985,0.037691,0.008123,0.002497,0.030711,0.965332,0.034807,0.001635,2.025462
24000,-1.343091,-1.364501,0.037940,0.008134,0.005173,0.016181,0.965820,0.042594,0.003560,2.057237
26000,-1.369157,-1.390375,0.037560,0.008127,0.003683,0.013950,0.971680,0.039744,0.003995,2.077566
28000,-1.381321,-1.402477,0.037436,0.008124,0.003505,0.016786,0.965820,0.038564,0.002410,2.119304
30000,-1.379151,-1.400302,0.037429,0.008123,0.003706,0.013030,0.968262,0.036903,0.002531,2.040366
32000,-1.384492,-1.405643,0.037426,0.008128,0.004863,0.010409,0.975098,0.037645,0.003204,2.066443
34000,-1.379172,-1.400430,0.037636,0.008134,0.005320,0.008702,0.978027,0.047784,0.003581,2.135375
36000,-1.385110,-1.406255,0.037412,0.008130,0.005196,0.008970,0.975098,0.041923,0.003287,2.090123
38000,-1.382268,-1.403441,0.037468,0.008131,0.005183,0.009320,0.976562,0.042838,0.003693,2.099221
40000,-1.386687,-1.407828,0.037405,0.008129,0.005001,0.009102,0.976074,0.041216,0.003329,2.085486
